Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
29,0,37,28,0,37
39,0,38,27,0,37
29,0,38,28,0,37
28,0,38,28,0,37
39,0,38,33,0,37
29,0,38,61,0,37
29,0,38,31,0,37
28,0,38,32,0,38
28,0,39,28,0,38
28,15000,39,27,0,38
28,0,39,28,0,38
29,0,36,37,0,38
28,0,36,28,0,38
29,0,36,27,0,38
28,0,36,28,0,38
30,16000,36,27,0,39
28,0,37,27,0,39
28,0,37,28,0,39
28,0,37,27,15000,39
29,15000,37,28,0,39
29,0,37,28,0,39
28,0,37,27,0,39
27,0,38,28,16000,39
29,0,38,28,0,40
28,0,38,27,0,40
36,0,38,28,0,40
28,0,38,29,0,40
28,16000,38,28,0,40
29,0,38,27,0,40
29,15000,39,28,0,40
28,0,39,28,0,41
29,0,39,28,0,41
28,0,39,28,0,41
28,0,36,27,0,41
28,0,36,28,0,41
29,0,36,28,0,41
27,0,37,28,0,41
29,0,37,28,0,41
28,16000,37,35,0,42
30,0,37,28,0,42
30,0,37,27,0,42
29,16000,37,28,16000,42
28,0,37,29,0,42
46,0,38,29,0,42
28,0,38,28,0,42
28,15000,38,29,0,42
30,0,31,28,0,43
28,0,31,37,0,43
28,0,31,28,0,43
31,0,31,28,0,43
29,0,31,33,0,43
29,0,32,28,0,43
28,16000,32,28,0,43
28,0,32,27,15000,43
29,15000,32,28,0,44
29,0,32,29,0,44
29,0,32,29,0,44
28,0,32,53,0,44
29,0,33,28,16000,44
28,0,33,28,0,44
29,0,33,28,0,44
29,0,33,28,0,44
28,0,33,26,0,45
28,0,33,30,0,45
29,0,34,27,0,45
29,0,34,27,0,45
31,15000,34,27,15000,45
29,0,34,28,0,45
32,0,34,28,0,37
29,16000,34,27,0,37
30,0,31,27,0,37
29,0,31,28,0,37
30,0,32,27,0,37
30,0,32,27,0,37
32,0,32,28,0,37
31,0,32,27,0,37
34,0,32,28,0,38
77,0,32,28,16000,38
38,0,33,28,0,38
61,0,33,28,0,38
32,0,33,30,0,38
29,0,33,30,0,38
28,0,33,28,0,38
29,0,33,28,0,38
29,0,33,28,0,39
28,0,34,28,0,39
29,0,34,28,0,39
29,0,34,27,0,39
41,0,34,43,0,39
29,0,34,27,0,39
32,0,34,28,0,39
28,0,35,30,0,39
29,0,35,28,0,40
28,0,32,28,0,40
29,0,32,28,0,40
28,0,32,27,0,40
30,0,32,27,0,40
28,0,32,27,0,40
28,0,32,29,0,40
29,0,33,28,15000,40
29,0,33,30,0,41
29,0,33,28,0,41
28,0,33,27,0,41
30,0,33,28,0,41
28,0,33,30,16000,41
29,0,33,27,0,41
28,0,34,28,0,41
28,0,34,28,0,41
29,0,34,27,0,42
29,0,34,29,0,42
29,0,34,28,0,42
29,15000,34,28,0,42
34,0,35,28,0,42
29,0,35,28,0,42
30,0,35,30,16000,42
38,16000,35,28,0,43
29,0,32,29,0,43
29,16000,32,28,0,43
41,0,32,27,15000,43
29,0,32,28,0,43
29,0,33,28,0,43
29,0,33,28,0,43
31,15000,33,27,0,43
29,16000,33,29,0,44
28,0,33,28,0,44
30,0,34,27,0,44
27,0,34,43,0,44
29,0,34,29,0,44
30,0,34,28,0,44
28,0,34,39,16000,44
28,0,34,28,0,44
39,0,35,28,0,45
31,16000,35,28,15000,45
28,0,35,28,0,45
31,15000,35,27,0,45
29,16000,35,28,16000,45
28,0,35,28,0,45
29,0,36,28,0,45
37,0,36,27,0,45
28,0,36,28,0,46
29,0,36,27,0,46
28,0,36,28,0,46
28,0,36,27,0,46
29,0,36,27,0,46
28,0,37,27,0,46
28,0,37,29,0,46
28,0,37,27,0,46
28,0,37,28,0,47
28,0,37,27,0,47
78,0,37,28,0,47
42,0,38,27,0,47
29,0,38,28,0,47
34,0,38,27,0,47
29,0,38,28,0,47
33,0,38,28,0,47
31,0,38,28,0,48
39,0,38,27,0,48
40,0,39,29,16000,48
28,0,33,28,0,48
29,0,33,29,0,48
28,0,34,28,0,48
28,0,34,28,0,39
29,0,34,28,0,39
31,0,34,28,0,39
27,0,34,27,0,39
29,0,34,37,0,39
33,0,34,27,0,40
28,16000,35,28,0,40
29,0,35,30,0,40
28,31000,35,37,0,40
29,0,35,27,0,40
28,0,35,28,0,40
28,0,35,28,15000,40
29,0,36,27,0,40
28,0,36,29,0,41
29,0,36,27,0,41
28,0,36,29,0,41
28,0,36,27,0,41
28,0,36,27,0,41
29,0,36,27,0,41
28,0,37,27,0,41
29,0,37,27,0,41
29,0,37,27,0,42
28,0,37,27,0,42
31,0,37,28,0,42
29,0,37,27,0,42
28,0,38,27,0,42
42,0,38,27,0,42
29,0,38,29,0,42
36,0,38,27,0,42
28,0,38,29,0,43
29,0,38,27,0,43
29,0,38,28,0,43
30,0,39,27,0,43
29,0,39,27,0,43
29,0,39,27,0,43
54,0,39,57,0,43
29,16000,39,31,0,43
29,0,39,30,0,44
36,0,40,26,0,44
30,0,40,28,0,44
28,0,40,27,0,44
29,0,34,27,0,44
28,0,34,27,0,44
29,0,34,39,0,44
28,0,34,27,0,44
29,0,35,29,0,45
29,0,35,27,15000,45
28,0,35,29,0,45
29,16000,35,27,0,45
28,0,35,29,0,45
29,0,35,28,0,45
30,0,36,28,0,45
41,0,36,28,0,45
32,0,36,26,0,45
29,15000,36,28,0,46
29,0,36,27,16000,46
30,0,36,28,0,46
29,0,37,27,0,46
45,0,37,28,0,46
28,0,37,26,0,46
28,0,37,28,0,46
45,0,37,27,0,46
28,0,37,30,0,47
30,0,37,27,0,47
28,0,38,28,15000,47
28,0,38,28,0,47
29,0,38,28,0,47
29,16000,38,28,0,47
28,0,38,28,0,47
28,0,38,28,0,47
29,0,39,27,0,48
28,0,39,28,0,48
28,0,39,27,0,48
30,0,39,28,0,48
29,0,39,28,0,48
29,0,39,54,0,48
27,0,39,28,16000,48
28,0,40,27,0,48
29,16000,40,28,0,49
46,0,40,28,0,49
29,0,40,28,0,49
28,0,35,28,0,49
28,0,35,30,0,49
30,15000,35,27,0,49
28,0,35,28,0,49
29,16000,35,40,0,49
29,0,35,33,0,50
28,0,35,27,0,50
29,0,36,28,0,50
28,0,36,28,0,50
28,0,36,28,0,50
38,0,36,27,0,50
28,0,36,28,0,50
29,0,36,28,0,41
28,15000,37,28,0,41
30,0,37,28,15000,41
31,0,37,28,0,41
29,0,37,28,0,42
29,0,37,27,0,42
34,0,37,28,0,42
33,0,38,27,0,42
29,0,38,29,0,42
29,0,38,28,0,42
29,0,38,28,0,42
59,0,38,27,0,42
29,16000,38,27,0,43
44,0,38,28,0,43
28,0,39,28,0,43
29,0,39,28,0,43
29,0,39,27,0,43
28,0,39,28,0,43
29,31000,39,28,0,43
29,0,39,27,0,43
28,0,39,28,0,44
28,0,40,28,0,44
28,0,40,27,0,44
28,0,40,27,0,44
29,0,40,28,0,44
29,0,40,38,0,44
28,0,40,27,0,44
29,16000,41,27,0,44
28,46000,31,28,0,44
30,0,31,29,0,45
28,0,31,51,0,45
27,0,31,28,0,45
28,0,31,30,0,45
28,0,32,58,0,45
29,0,32,28,0,45
29,0,32,84,0,45
29,0,32,76,0,46
28,0,32,30,0,46
29,0,32,28,0,46
36,0,33,36,0,46
29,0,33,45,0,46
29,0,33,28,0,46
29,16000,33,29,0,46
30,0,33,28,0,46
29,0,33,28,0,46
29,0,33,28,0,47
28,0,34,28,0,47
28,0,34,27,0,47
28,0,34,28,0,47
29,0,34,27,0,47
29,15000,34,44,0,47
29,0,34,28,0,47
28,0,35,28,0,47
28,0,35,27,0,48
29,0,35,28,0,48
28,0,35,27,0,48
27,0,35,28,0,48
27,0,35,27,0,48
30,0,35,28,0,48
28,0,36,27,0,48
29,0,36,28,0,48
28,16000,36,27,0,49
29,0,36,28,0,49
28,0,36,27,15000,49
28,0,36,48,0,49
30,16000,37,28,0,49
30,0,37,43,0,49
28,0,37,61,0,49
29,0,37,33,0,49
42,0,37,27,0,50
28,0,38,28,0,50
29,0,38,28,0,50
28,0,38,29,0,50
45,0,38,27,0,50
29,0,32,27,0,50
36,0,32,28,0,50
30,0,32,28,0,50
29,0,32,28,16000,32
37,0,32,28,0,32
30,0,33,28,0,32
29,0,33,29,0,32
37,0,33,27,0,32
28,0,33,28,0,32
29,16000,33,50,0,33
29,0,33,75,0,33
38,0,34,35,0,33
28,0,34,28,0,33
29,0,34,27,15000,33
28,0,34,27,0,33
28,0,34,28,0,33
29,0,34,28,0,33
29,0,35,27,0,34
29,0,35,43,0,34
29,16000,35,29,0,34
47,0,35,27,0,34
29,0,35,28,0,34
28,0,35,28,0,34
29,0,35,31,0,34
34,0,36,42,16000,34
30,0,36,28,0,34
28,16000,36,28,0,35
28,0,36,32,0,35
29,15000,36,29,0,35
36,0,36,28,0,35
29,0,36,27,16000,35
28,0,37,28,0,35
28,0,37,28,0,35
29,0,37,27,15000,36
28,0,37,28,0,36
29,0,37,27,0,36
37,0,37,29,0,36
29,0,38,27,0,36
29,0,38,28,0,36
46,0,38,28,0,36
29,0,38,28,0,36
28,0,38,27,0,37
28,0,32,29,0,37
28,0,33,28,0,37
29,16000,33,27,0,37
29,0,33,27,0,37
29,0,33,28,0,37
29,0,33,27,0,37
28,0,33,28,0,37
28,0,34,27,0,38
28,0,34,27,0,38
29,0,34,28,0,38
28,0,34,26,0,38
28,0,34,28,0,38
29,0,34,27,0,38
29,0,34,28,0,38
28,0,35,28,0,38
29,0,35,28,0,39
29,0,35,27,0,39
29,0,35,27,0,39
29,0,35,29,0,39
29,0,36,28,0,39
29,16000,36,28,0,39
29,0,36,30,0,39
28,0,36,28,0,39
29,0,36,28,0,40
29,0,36,37,0,40
30,0,37,28,0,40
29,0,37,27,0,40
29,0,37,28,0,40
29,0,37,27,0,40
28,0,37,28,0,40
28,0,37,28,0,41
30,0,37,27,0,41
30,0,38,27,0,41
29,0,38,38,0,41
29,0,38,28,0,41
35,0,38,27,0,41
27,15000,38,28,0,41
29,0,38,40,0,41
29,16000,39,27,0,42
28,0,39,28,0,42
29,0,39,27,0,42
28,0,39,41,0,42
29,16000,39,28,0,42
28,0,33,27,0,42
28,15000,33,28,16000,42
28,0,34,28,0,42
29,0,34,27,0,43
28,0,34,28,0,43
29,0,34,28,0,43
28,0,34,28,0,43
28,0,34,41,0,43
28,0,35,28,0,43
29,0,35,27,0,43
28,0,35,28,0,43
29,0,35,40,0,44
28,16000,35,28,0,44
29,0,35,28,16000,44
28,0,35,42,0,44
31,0,36,28,0,44
27,0,36,37,0,44
29,0,36,34,0,44
28,15000,36,28,0,44
29,0,36,36,0,45
29,0,37,28,0,45
28,0,37,28,0,45
28,0,37,27,0,45
29,0,37,42,0,45
29,0,37,28,0,45
28,0,37,28,0,45
29,0,37,27,0,35
33,0,38,27,0,35
28,0,38,28,0,35
29,0,38,27,0,35
40,0,38,27,0,35
29,0,38,27,0,35
29,0,38,28,0,36
27,0,39,28,0,36
29,0,39,27,0,36
36,0,39,28,0,36
29,0,39,27,0,36
28,0,39,28,0,36
30,31000,39,28,0,36
29,16000,40,29,0,36
28,0,40,28,0,36
29,0,40,27,16000,37
28,16000,40,32,0,37
29,0,40,28,0,37
29,15000,34,28,0,37
29,0,34,27,0,37
27,0,34,27,0,37
28,0,35,27,0,37
29,16000,35,27,0,37
49,0,35,27,0,38
27,0,35,28,15000,38
29,0,35,27,0,38
28,0,35,28,0,38
29,0,36,31,0,38
28,0,36,28,0,38
29,0,36,27,0,38
29,0,36,42,0,38
29,0,36,27,0,39
29,0,36,27,0,39
27,0,36,28,0,39
28,0,37,28,0,39
29,15000,37,27,0,39
28,0,37,27,0,39
29,16000,37,28,0,39
38,0,37,28,0,39
28,0,38,27,0,40
29,0,38,27,0,40
42,0,38,27,0,40
30,0,38,28,0,40
28,0,38,27,0,40
35,0,38,28,0,40
29,0,38,29,0,40
59,0,39,28,0,41
44,0,39,28,0,41
31,15000,39,27,0,41
31,0,39,27,0,41
28,0,39,29,0,41
28,0,39,27,0,41
30,0,39,27,0,41
29,0,40,28,15000,41
28,0,40,28,0,42
29,0,40,27,0,42
29,0,40,28,0,42
29,0,40,28,0,42
28,0,40,28,0,42
28,0,41,27,0,42
30,63000,31,27,0,42
29,0,31,28,0,42
29,0,31,27,0,43
28,0,31,27,16000,43
27,0,31,28,0,43
28,0,32,28,0,43
29,0,32,29,0,43
28,0,32,28,0,43
37,0,32,27,0,43
30,0,32,27,0,43
29,0,32,31,0,44
28,0,32,31,0,44
29,0,33,28,0,44
29,0,33,27,0,44
28,0,33,28,15000,44
29,0,33,29,0,44
40,0,33,27,0,44
29,0,33,27,16000,44
39,0,34,27,0,45
29,15000,34,29,0,45
28,0,34,28,0,45
31,0,34,28,0,45
29,0,34,27,0,45
29,0,34,27,0,45
29,0,35,27,0,45
28,0,35,27,0,45
29,0,35,28,0,46
38,0,35,27,78000,37
29,0,35,28,0,37
33,0,35,28,0,37
29,15000,36,27,0,37
27,0,36,30,0,37
29,0,36,28,0,37
30,0,36,29,0,38
30,0,36,28,0,38
28,0,36,28,16000,38
28,0,36,27,0,38
28,0,37,28,0,38
28,16000,37,27,0,38
28,0,37,28,0,38
28,0,37,30,0,38
28,0,37,27,0,38
28,0,37,27,0,39
29,15000,37,28,0,39
28,0,38,28,0,39
28,0,38,43,0,39
46,0,38,27,0,39
46,0,38,28,0,39
28,0,38,28,0,39
75,0,38,29,0,39
101,16000,39,28,0,40
41,0,39,27,0,40
30,16000,39,28,0,40
29,0,39,27,0,40
28,0,39,28,0,40
29,0,39,27,0,40
29,0,39,28,0,40
47,0,40,27,0,40
29,0,40,28,0,41
28,0,40,27,0,41
30,0,40,29,0,41
28,0,40,28,0,41
28,0,40,27,0,41
29,0,41,28,0,41
28,0,41,28,0,41
29,0,41,27,0,41
29,0,41,27,0,42
28,0,41,27,0,42
29,0,42,27,0,42
28,0,42,28,0,42
30,15000,42,28,0,42
29,0,42,28,0,42
29,16000,42,27,0,42
28,0,42,27,0,42
29,0,42,27,15000,43
28,0,43,28,0,43
29,16000,43,27,0,43
28,0,43,29,0,43
29,0,43,29,0,43
28,0,43,27,0,43
28,0,43,28,0,43
29,0,44,27,0,43
28,0,44,27,0,44
28,15000,44,28,0,44
31,0,44,28,0,44
42,0,44,36,0,44
28,0,33,28,0,44
29,16000,33,28,0,44
37,0,33,38,0,44
30,0,33,28,0,44
29,0,33,29,16000,45
29,0,33,27,0,45
29,0,34,28,0,45
28,15000,34,28,0,45
29,0,34,28,0,45
28,0,34,27,15000,45
28,0,34,28,0,45
29,0,34,28,0,45
29,0,35,28,0,45
28,0,35,26,0,46
28,0,35,28,0,46
28,0,35,27,0,46
29,0,35,28,16000,46
29,0,35,27,0,46
28,16000,35,28,0,46
29,0,36,27,0,46
29,0,36,27,0,46
28,0,36,28,0,47
28,0,36,27,0,47
28,0,36,28,0,47
29,0,36,29,0,47
29,0,37,28,0,47
28,0,37,37,0,47
29,0,37,29,0,47
28,0,37,28,0,47
28,16000,37,27,0,48
29,0,37,28,0,48
29,0,38,27,0,48
29,0,38,27,0,48
28,0,38,28,0,48
28,0,38,27,0,39
29,15000,38,27,0,39
28,0,38,28,0,39
29,0,39,27,0,39
33,0,39,33,0,39
29,0,39,27,0,40
29,0,39,29,0,40
44,16000,39,28,0,40
30,0,39,38,0,40
28,0,39,27,0,40
30,0,40,28,0,40
28,0,40,32,0,40
28,0,40,28,0,40
29,0,40,28,0,40
28,0,40,28,0,41
28,0,40,27,0,41
29,0,41,27,0,41
28,0,41,28,0,41
29,0,41,27,0,41
28,0,41,28,0,41
29,0,41,28,0,41
29,31000,41,28,0,41
29,0,41,28,0,42
30,0,42,27,0,42
30,0,42,28,0,42
30,0,42,27,0,42
29,0,42,28,0,42
29,0,42,27,0,42
29,0,42,33,0,42
28,15000,43,32,0,42
29,0,43,28,0,43
30,0,43,27,0,43
30,0,43,29,0,43
30,0,43,28,0,43
28,0,43,28,0,43
29,0,44,65,0,43
29,0,44,28,0,43
29,0,44,28,0,43
28,0,44,28,0,44
30,0,44,28,0,44
39,0,44,27,0,44
29,0,45,28,0,44
45,0,45,36,0,44
29,0,45,27,0,44
29,0,45,27,0,44
42,0,45,27,0,44
28,0,34,35,0,45
29,0,34,28,0,45
29,0,34,28,0,45
31,0,35,32,0,45
30,0,35,27,0,45
29,0,35,27,0,45
29,0,35,35,0,45
29,0,35,27,0,45
28,0,35,27,0,46
29,0,35,27,0,46
29,0,36,28,0,46
29,0,36,31,0,46
29,0,36,29,0,46
28,0,36,28,0,46
28,0,36,27,0,46
29,0,36,28,0,46
29,0,37,29,0,46
29,0,37,28,0,47
29,0,37,28,0,47
29,0,37,28,0,47
28,0,37,28,0,47
29,16000,37,27,0,47
28,0,37,28,0,47
28,0,38,28,0,47
29,0,38,34,0,47
28,16000,38,29,0,48
30,0,38,33,0,48
29,0,38,28,0,48
29,15000,38,27,0,48
29,16000,39,29,0,48
29,0,39,28,0,48
28,0,39,28,0,48
28,0,39,81,0,49
29,0,39,72,0,49
67,16000,39,36,0,49
29,0,40,49,0,49
28,0,40,29,0,49
46,15000,40,30,0,49
29,0,40,27,0,49
29,0,40,28,16000,49
29,0,40,27,0,50
29,0,41,28,0,50
29,16000,41,28,0,50
28,0,41,35,0,50
30,15000,41,29,0,50
56,0,41,28,0,50
28,0,41,28,0,41
29,0,41,28,0,41
52,0,42,27,0,41
30,0,42,28,0,41
28,0,42,28,0,42
29,0,42,29,0,42
28,0,42,28,0,42
36,0,42,27,0,42
28,0,43,28,0,42
28,0,43,29,0,42
36,0,43,28,0,42
28,16000,43,27,0,42
39,0,43,27,0,43
29,15000,43,27,0,43
35,0,43,28,0,43
30,0,44,28,0,43
29,16000,44,28,0,43
31,16000,44,27,0,43
29,0,44,27,0,43
29,0,44,28,0,43
30,0,44,27,0,44
29,0,45,28,0,44
36,0,45,27,0,44
29,16000,45,28,0,44
29,0,45,27,0,44
30,0,45,28,16000,44
30,0,45,28,0,44
30,0,45,39,0,44
31,0,46,28,0,45
31,0,46,27,0,45
30,0,46,40,0,45
29,15000,46,29,0,45
30,0,46,30,0,45
28,0,46,28,0,45
29,0,46,28,0,45
29,0,35,28,0,45
29,0,36,28,0,46
29,0,36,27,0,46
29,0,36,28,0,46
28,0,36,27,0,46
29,0,36,27,0,46
28,0,36,28,0,46
29,0,37,28,0,46
29,0,37,50,16000,46
29,0,37,27,0,47
29,0,37,28,0,47
29,16000,37,28,0,47
28,0,37,28,0,47
28,0,38,27,0,47
29,0,38,28,16000,47
29,0,38,28,0,47
30,0,38,28,0,47
28,0,38,28,0,48
29,0,38,27,0,48
28,0,38,29,0,48
29,0,39,28,0,48
28,15000,39,28,0,48
28,0,39,28,15000,48
30,0,39,28,0,48
35,0,39,27,0,48
29,0,40,28,0,48
29,16000,40,28,0,49
34,0,40,27,0,49
30,15000,40,27,16000,49
28,0,40,27,0,49
29,0,40,31,0,49
28,0,41,27,16000,49
29,0,41,28,0,49
29,0,41,30,0,50
29,0,41,29,0,50
28,0,41,27,0,50
29,0,41,32,0,50
28,0,41,27,0,50
28,0,42,27,0,50
29,16000,42,27,0,50
29,0,42,28,78000,32
29,0,42,27,0,32
29,0,42,27,0,32
29,0,42,27,0,32
30,0,42,27,0,32
31,0,43,27,0,32
30,0,43,27,0,33
31,0,43,29,0,33
30,15000,43,27,0,33
32,16000,43,27,0,33
30,16000,43,27,0,33
31,0,44,28,0,33
29,0,44,28,0,33
30,15000,44,27,0,33
28,0,44,28,0,34
30,0,44,30,0,34
28,0,44,27,0,34
29,0,44,29,0,34
29,0,45,27,0,34
29,0,45,28,0,34
29,0,45,27,0,34
29,0,45,28,0,34
31,0,45,28,0,34
37,0,45,28,0,35
47,0,45,27,0,35
30,0,46,42,0,35
31,0,46,28,0,35
30,15000,46,28,0,35
30,0,46,27,0,35
29,0,46,28,0,35
31,0,46,31,0,35
30,0,47,30,0,36
29,0,47,29,0,36
34,0,47,30,0,36
34,0,47,27,0,36
33,0,47,28,0,36
36,16000,48,27,0,36
29,0,48,28,0,36
29,0,37,27,0,36
30,0,37,28,0,37
29,0,37,36,0,37
30,0,37,28,0,37
29,0,38,28,0,37
30,0,38,28,0,37
29,0,38,27,0,37
29,0,38,27,0,37
29,0,38,28,0,37
30,15000,38,27,0,38
29,0,39,27,0,38
30,0,39,28,0,38
29,0,39,28,0,38
30,0,39,28,0,38
29,0,39,27,0,38
28,0,39,28,16000,38
28,0,39,28,0,38
28,0,40,27,0,39
28,0,40,28,0,39
29,0,40,27,0,39
28,16000,40,27,0,39
29,0,40,28,0,39
28,0,40,27,0,39
29,0,41,28,0,39
28,0,41,29,0,39
29,0,41,27,0,40
29,0,41,28,0,40
27,0,41,26,0,40
29,16000,41,27,0,40
28,0,41,27,0,40
28,0,42,41,15000,40
28,0,42,27,0,40
30,0,42,28,0,41
36,0,42,28,0,41
29,0,42,34,0,41
28,0,42,27,0,41
30,0,42,27,0,41
29,0,43,28,0,41
29,0,43,28,0,41
29,0,43,27,0,41
30,0,43,28,0,41
29,0,43,28,0,42
28,0,43,27,0,42
30,0,43,27,0,42
29,15000,44,28,0,42
29,0,44,27,0,42
29,0,44,27,0,42
28,0,44,27,0,42
30,0,44,32,0,42
29,0,44,35,0,43
29,0,45,28,0,43
31,15000,45,27,0,43
28,16000,45,28,0,43
30,0,45,38,0,43
29,0,45,29,0,43
30,0,46,28,0,43
29,0,46,28,0,44
29,0,46,29,0,44
30,0,46,28,16000,44
28,0,46,40,0,44
67,16000,46,32,0,44
30,0,46,33,0,44
28,0,47,34,0,44
29,0,47,31,0,44
29,0,47,36,0,44
30,0,47,46,0,45
29,0,47,48,0,45
30,0,47,29,16000,45
29,0,47,79,0,45
35,0,48,29,0,45
29,0,48,29,0,45
29,16000,48,29,0,45
33,0,48,30,0,45
29,15000,48,28,0,46
28,0,48,30,16000,35
29,16000,48,28,0,35
28,0,49,29,0,35
28,0,49,65,0,35
29,0,49,28,0,35
29,0,49,36,0,35
29,0,38,43,15000,36
33,0,38,31,0,36
29,0,38,29,0,36
30,0,39,28,0,36
29,0,39,28,0,36
30,0,39,27,0,36
28,0,39,28,0,36
29,0,39,29,0,36
29,0,39,43,0,37
41,0,40,27,0,37
28,0,40,27,0,37
39,0,40,28,0,37
28,0,40,35,0,37
29,0,40,28,0,37
29,0,40,28,0,37
29,0,40,28,0,37
47,0,41,27,0,37
29,0,41,28,0,38
29,0,41,27,0,38
30,0,41,28,0,38
29,0,41,29,0,38
28,0,41,27,0,38
29,0,41,28,0,38
28,0,42,36,0,38
27,0,42,29,0,38
29,0,42,28,0,39
39,0,42,28,0,39
28,0,42,28,0,39
29,0,42,29,0,39
50,15000,43,28,0,39
28,0,43,28,0,39
29,0,43,28,0,39
28,0,43,28,0,39
28,0,43,28,0,40
28,0,43,28,0,40
28,0,44,28,0,40
30,0,44,32,0,40
28,0,44,28,0,40
29,0,44,28,0,40
28,0,44,29,0,41
29,0,44,28,16000,41
28,0,44,28,0,41
28,0,45,28,0,41
28,0,45,29,0,41
29,0,45,28,0,41
29,0,45,27,15000,41
29,0,45,28,0,41
29,0,45,28,0,42
28,0,45,28,0,42
29,0,46,28,0,42
29,0,46,28,16000,42
29,0,46,28,0,42
28,0,46,28,0,42
29,0,46,27,0,42
28,0,47,28,0,42
29,0,47,28,0,43
29,0,47,29,0,43
29,0,47,30,0,43
31,0,47,28,0,43
28,0,47,37,0,43
29,0,47,28,0,43
29,0,48,27,0,43
30,0,48,31,0,43
28,0,48,28,0,44
28,0,48,29,15000,44
50,0,48,28,0,44
29,0,48,29,0,44
29,0,48,28,0,44
36,0,49,29,0,44
29,0,49,28,0,44
29,0,49,29,0,44
29,0,49,29,0,44
29,0,49,28,0,45
28,0,49,28,0,45
28,0,50,28,0,45
28,0,50,27,16000,45
28,0,50,28,0,45
30,0,50,28,0,45
28,47000,31,28,16000,45
29,16000,31,28,0,45
28,0,31,28,0,46
28,0,31,28,0,37
29,0,32,28,0,37
28,0,32,28,0,37
29,0,32,28,0,37
28,0,32,28,0,37
29,0,32,27,0,38
28,0,33,40,0,38
29,0,33,28,0,38
29,0,33,29,0,38
29,0,33,27,0,38
30,15000,33,28,0,38
29,0,33,28,0,38
28,0,33,27,0,38
38,0,34,27,0,39
28,0,34,28,0,39
28,0,34,43,0,39
29,0,34,27,15000,39
28,16000,34,28,0,39
29,0,34,34,0,39
30,0,35,28,0,39
28,0,35,29,0,39
45,0,35,27,16000,39
37,0,35,28,0,40
30,15000,35,27,0,40
36,0,35,28,0,40
30,0,35,30,0,40
29,0,36,34,0,40
28,0,36,27,0,40
28,0,36,29,0,40
28,0,36,38,0,40
29,0,36,28,0,41
28,0,36,28,0,41
29,16000,36,37,0,41
27,0,37,27,0,41
29,0,37,27,0,41
28,0,37,28,0,41
29,0,37,28,0,41
29,0,37,27,0,41
29,0,37,27,0,42
41,0,38,31,16000,42
29,0,38,28,0,42
29,16000,38,28,0,42
31,0,38,28,0,42
29,0,38,28,0,42
30,15000,38,28,0,42
28,0,38,27,0,42
29,0,39,28,0,43
31,0,39,27,0,43
29,0,39,27,0,43
29,0,39,27,0,43
30,0,39,28,0,43
29,0,40,28,0,43
29,0,40,27,0,43
29,0,40,30,0,43
28,0,40,48,0,44
28,0,40,28,0,44
29,0,40,71,0,44
42,0,40,28,0,44
29,0,41,29,15000,44
41,0,41,28,0,44
30,0,41,27,0,44
29,0,41,28,0,44
28,0,41,28,0,45
29,0,41,28,16000,45
29,0,42,27,0,45
31,0,42,26,0,45
54,0,42,27,0,45
29,0,42,39,0,45
28,0,42,27,15000,45
29,0,42,27,0,45
28,0,42,28,0,46
30,0,43,27,0,46
29,0,43,27,16000,46
29,0,43,28,0,46
28,16000,43,28,0,46
29,0,43,28,0,46
28,0,43,31,0,46
29,0,43,28,0,46
29,15000,44,28,0,47
29,0,44,27,0,47
29,16000,44,28,0,47
29,0,44,36,0,47
29,0,33,28,0,47
29,0,33,27,0,47
28,0,33,27,0,47
30,0,33,27,0,47
52,0,33,29,0,48
33,0,33,27,0,48
28,0,34,27,0,48
30,0,34,28,0,48
29,0,34,28,0,48
28,0,34,41,0,39
41,0,34,28,0,39
28,0,34,33,0,39
29,0,35,40,0,39
66,0,35,27,0,40
30,0,35,28,0,40
30,0,35,27,15000,40
32,0,35,27,0,40
29,16000,35,27,0,40
37,0,35,29,0,40
58,0,36,28,0,40
51,0,36,26,0,40
28,0,36,28,0,41
28,0,36,28,0,41
29,0,36,29,0,41
28,0,37,28,16000,41
29,0,37,28,0,41
49,0,37,28,0,41
28,0,37,29,0,41
29,0,37,27,0,41
28,0,37,28,0,42
29,0,38,27,0,42
28,15000,38,27,0,42
29,0,38,27,0,42
28,0,38,28,0,42
28,0,38,28,0,42
28,0,38,28,0,42
27,16000,38,27,0,42
29,0,39,28,0,43
29,0,39,27,0,43
29,0,39,46,0,43
29,0,39,28,0,43
28,0,39,27,0,43
28,0,39,28,0,43
29,0,40,27,0,43
28,0,40,28,0,43
36,0,40,34,0,43
29,0,40,28,0,44
28,0,40,28,0,44
43,0,40,28,0,44
29,0,40,28,0,44
28,0,41,36,0,44
29,0,41,28,0,44
28,0,41,27,0,44
28,0,41,28,0,44
29,0,41,28,0,45
29,0,41,27,0,45
28,16000,42,28,0,45
28,0,42,28,16000,45
29,0,42,27,0,45
29,0,42,29,0,45
29,0,42,28,0,45
35,0,42,28,0,45
28,0,42,41,0,46
29,0,43,27,0,46
27,0,43,27,0,46
38,15000,43,34,0,46
29,0,43,28,0,46
28,16000,43,28,0,46
49,0,43,34,0,46
28,0,44,27,0,46
31,0,44,27,0,47
29,0,44,27,0,47
28,0,44,28,0,47
29,0,44,28,16000,47
28,0,44,27,0,47
29,16000,44,28,0,47
30,0,45,27,0,47
